sr,halo_beta,contrast_mag,sep_arcsec,bias_default,bias_psf_clean,epsf_tag,refusal_note
0.15,4.765,0.0,0.1,-0.06603943820103564,0.01362687345025057,strict,
0.15,4.765,0.0,0.15,-0.06153022628561686,-0.0014772940541041002,strict,
0.15,4.765,0.0,0.2,-0.07128009532204123,0.006620524723121246,strict,
0.15,4.765,0.0,0.3,-0.07351728796442364,0.006645514423770843,strict,
0.15,4.765,0.0,0.45,-0.07296885115491122,0.0007494003154319417,strict,
0.15,4.765,0.0,0.6,-0.06643922365436827,0.012585847590439347,strict,
0.15,4.765,0.0,0.8,-0.05821776443784944,0.0076004144897098,strict,
0.15,4.765,0.0,1.0,-0.01885475033625103,0.0041240966446556004,strict,
0.15,4.765,0.0,1.2,0.17372157108273314,0.018923002602331762,strict,
0.15,4.765,0.0,0.1,-0.061610069593318925,0.01202685925760652,strict,
0.15,4.765,0.0,0.15,-0.06522436058994956,-0.014184097629918152,strict,
0.15,4.765,0.0,0.2,-0.07620805540819862,-0.0006049107442972212,strict,
0.15,4.765,0.0,0.3,-0.07503868678274409,0.000998970843301944,strict,
0.15,4.765,0.0,0.45,-0.07164846155190474,0.012321609105638426,strict,
0.15,4.765,0.0,0.6,-0.06102248488303466,0.020501170890160653,strict,
0.15,4.765,0.0,0.8,-0.05802886487451102,0.003398390949027663,strict,
0.15,4.765,0.0,1.0,-0.0171106300539548,0.006837947218760937,strict,
0.15,4.765,0.0,1.2,0.10593197094062226,-0.006038949865006721,strict,
0.15,4.765,0.0,0.1,-0.07055515675343636,0.013327874401428602,strict,
0.15,4.765,0.0,0.15,-0.0750460843366182,-0.005385624976800674,strict,
0.15,4.765,0.0,0.2,-0.08144618013941726,-0.012216760196139764,strict,
0.15,4.765,0.0,0.3,-0.0752985105204975,0.002715855057106531,strict,
0.15,4.765,0.0,0.45,-0.07676696689519752,0.0016861539632719857,strict,
0.15,4.765,0.0,0.6,-0.07422648224350391,-0.0042036294749372705,strict,
0.15,4.765,0.0,0.8,-0.05797859585829082,0.005775842770977535,strict,
0.15,4.765,0.0,1.0,-0.020624814045773987,0.005199780127525144,strict,
0.15,4.765,0.0,1.2,0.1436193093222113,0.01000053282098673,strict,
0.15,4.765,1.0,0.1,-0.04218563149651053,-0.0012918179863198875,strict,
0.15,4.765,1.0,0.15,-0.04267093025462783,-0.0015852985240348283,strict,
0.15,4.765,1.0,0.2,-0.04626996537860564,-0.004791020275065755,strict,
0.15,4.765,1.0,0.3,-0.03253218147665751,0.01495067234659142,strict,
0.15,4.765,1.0,0.45,-0.04054185957913907,0.0018828335247206007,strict,
0.15,4.765,1.0,0.6,-0.031969767861401654,0.011288697624492333,strict,
0.15,4.765,1.0,0.8,-0.024009606197147537,0.010132422751314457,strict,
0.15,4.765,1.0,1.0,0.006682124254392796,0.018584555577120104,strict,
0.15,4.765,1.0,1.2,0.06158826296580683,0.020428419613854443,strict,
0.15,4.765,1.0,0.1,-0.03884133725759503,0.005754749114155633,strict,
0.15,4.765,1.0,0.15,-0.044753276762046074,-0.006256740189389737,strict,
0.15,4.765,1.0,0.2,-0.03819264318662953,0.007023040788241813,strict,
0.15,4.765,1.0,0.3,-0.039059782113918126,0.007099849007946912,strict,
0.15,4.765,1.0,0.45,-0.036752240435588626,0.009036814450696484,strict,
0.15,4.765,1.0,0.6,-0.03005807785950665,0.013719537113964314,strict,
0.15,4.765,1.0,0.8,-0.03754156354681604,-0.007315839023844389,strict,
0.15,4.765,1.0,1.0,-0.007132634303671559,0.0028751829137844687,strict,
0.15,4.765,1.0,1.2,0.027146269813155988,-0.003740161920730317,strict,
0.15,4.765,1.0,0.1,-0.047681846995216756,-0.008490605074335467,strict,
0.15,4.765,1.0,0.15,-0.03888031316504585,0.00645803633685596,strict,
0.15,4.765,1.0,0.2,-0.04374673233487847,-0.0008758394580741236,strict,
0.15,4.765,1.0,0.3,-0.03354556244623279,0.01825178253080531,strict,
0.15,4.765,1.0,0.45,-0.03665896107687458,0.00953072754563869,strict,
0.15,4.765,1.0,0.6,-0.034511756862069365,0.005652109436084518,strict,
0.15,4.765,1.0,0.8,-0.03709883596860608,-0.0077827839286212785,strict,
0.15,4.765,1.0,1.0,-0.013837021122385829,-0.004629835178250247,strict,
0.15,4.765,1.0,1.2,0.04038653244459656,0.005809849465061967,strict,
0.15,4.765,2.0,0.1,-0.023595194761279553,-0.002577268177764769,strict,
0.15,4.765,2.0,0.15,-0.017621976074896878,0.0036271257546354185,strict,
0.15,4.765,2.0,0.2,-0.014820616749414817,0.005630212614609664,strict,
0.15,4.765,2.0,0.3,-0.02184185617725684,-0.0022614077137481647,strict,
0.15,4.765,2.0,0.45,-0.009790849986828998,0.010910919151086662,strict,
0.15,4.765,2.0,0.6,-0.012797558751636545,0.005918001187299515,strict,
0.15,4.765,2.0,0.8,-0.010061883447027437,0.00595258403991894,strict,
0.15,4.765,2.0,1.0,-0.0039225116603858745,0.00012378533429471816,strict,
0.15,4.765,2.0,1.2,0.01132229275288335,-0.0010392856429117525,strict,
0.15,4.765,2.0,0.1,-0.022684686860938608,-0.0022741812811314377,strict,
0.15,4.765,2.0,0.15,-0.014024010362451128,0.0052991700315995205,strict,
0.15,4.765,2.0,0.2,-0.020753608700616183,-0.0014521685483411262,strict,
0.15,4.765,2.0,0.3,-0.007761624738714529,0.013154797347742525,strict,
0.15,4.765,2.0,0.45,-0.009770722030975593,0.014240908305748062,strict,
0.15,4.765,2.0,0.6,-0.020831514575275017,-0.0015501391754692284,strict,
0.15,4.765,2.0,0.8,-0.012990442932607288,0.0007607821823677752,strict,
0.15,4.765,2.0,1.0,0.00322867369173363,0.008144943373286723,strict,
0.15,4.765,2.0,1.2,-0.0018912543418244387,-0.011074192574852149,strict,
0.15,4.765,2.0,0.1,-0.024147440540706472,-0.005023078039122469,strict,
0.15,4.765,2.0,0.15,-0.01346721470556711,0.008040540395310991,strict,
0.15,4.765,2.0,0.2,-0.01604103058250561,0.008938320232235009,strict,
0.15,4.765,2.0,0.3,-0.014564584003793069,0.006021427203991486,strict,
0.15,4.765,2.0,0.45,-0.015723424864835217,0.00463868146318222,strict,
0.15,4.765,2.0,0.6,-0.015163253286908124,0.006175982622938364,strict,
0.15,4.765,2.0,0.8,-0.013790188146974885,0.0005884879202778526,strict,
0.15,4.765,2.0,1.0,0.0015825940951576523,0.006228437089811856,strict,
0.15,4.765,2.0,1.2,0.022446766205872992,0.010754678461908529,strict,
0.15,4.765,3.0,0.1,-0.004529652964948866,0.0068386353707036995,strict,
0.15,4.765,3.0,0.15,-0.0075057275121206135,0.0020237531304768686,strict,
0.15,4.765,3.0,0.2,-0.008925899198245824,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,3.0,0.3,-0.012006988272224545,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,3.0,0.45,-0.008417175656811715,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,3.0,0.6,-0.00875510868769852,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,3.0,0.8,-0.008712886938138903,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,3.0,1.0,-0.013766136561332604,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,3.0,1.2,0.01882458303804435,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,3.0,0.1,-0.009484404638949784,-0.0004136342313321717,strict,
0.15,4.765,3.0,0.15,-0.006004080147203966,0.004357331182430035,strict,
0.15,4.765,3.0,0.2,-0.004166726303263507,0.004777645291282273,strict,
0.15,4.765,3.0,0.3,-0.003610130366231118,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,3.0,0.45,-0.0025478604080072242,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,3.0,0.6,-0.011698503763775236,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,3.0,0.8,-0.0031941693155891904,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,3.0,1.0,-0.005427619154428326,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,3.0,1.2,-0.00021595323464054794,-0.004431162868627159,strict,
0.15,4.765,3.0,0.1,-0.004326148829922188,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,3.0,0.15,-0.006741662515637514,0.0025988146468953477,strict,
0.15,4.765,3.0,0.2,-0.007651965412341755,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,3.0,0.3,0.0031241638334597033,0.013833771468094308,strict,
0.15,4.765,3.0,0.45,0.006855320822647171,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,3.0,0.6,-0.007298009116489201,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,3.0,0.8,-0.014379230990261449,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,3.0,1.0,-0.00974327183614948,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,3.0,1.2,0.015466722807490063,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,4.0,0.1,-0.007801602529287799,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,4.0,0.15,-0.0009551509087543097,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,4.0,0.2,-0.0023100179144263655,-0.0016945375144138686,strict,
0.15,4.765,4.0,0.3,0.003575092198789931,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,4.0,0.45,-0.0023847891676311572,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
