sr,halo_beta,contrast_mag,sep_arcsec,bias_default,bias_psf_clean,epsf_tag,refusal_note
0.15,4.765,0.0,0.1,-0.06603943820103564,0.013795329033971682,strict,
0.15,4.765,0.0,0.15,-0.06153022628561686,-0.0016457960681146577,strict,
0.15,4.765,0.0,0.2,-0.07128009532204123,0.006558943123403382,strict,
0.15,4.765,0.0,0.3,-0.07351728796442364,0.006750731103291219,strict,
0.15,4.765,0.0,0.45,-0.07296885115491122,0.0007356522737120286,strict,
0.15,4.765,0.0,0.6,-0.06643922365436827,0.012787221702484253,strict,
0.15,4.765,0.0,0.8,-0.05821776443784944,0.007457740974981142,strict,
0.15,4.765,0.0,1.0,-0.01885475033625103,0.004179152184998897,strict,
0.15,4.765,0.0,1.2,0.17372157108273314,0.018908945683419526,strict,
0.15,4.765,0.0,0.1,-0.061610069593318925,0.011967778315708277,strict,
0.15,4.765,0.0,0.15,-0.06522436058994956,-0.014175187039701137,strict,
0.15,4.765,0.0,0.2,-0.07620805540819862,-0.0006380109948026791,strict,
0.15,4.765,0.0,0.3,-0.07503868678274409,0.0010113788617971131,strict,
0.15,4.765,0.0,0.45,-0.07164846155190474,0.01219465285881055,strict,
0.15,4.765,0.0,0.6,-0.06102248488303466,0.02051045435541668,strict,
0.15,4.765,0.0,0.8,-0.05802886487451102,0.0034324855710602953,strict,
0.15,4.765,0.0,1.0,-0.0171106300539548,0.006794447122220437,strict,
0.15,4.765,0.0,1.2,0.10593197094062226,-0.00604890241825945,strict,
0.15,4.765,0.0,0.1,-0.07055515675343636,0.013326452477709222,strict,
0.15,4.765,0.0,0.15,-0.0750460843366182,-0.005439632805530836,strict,
0.15,4.765,0.0,0.2,-0.08144618013941726,-0.012336723676438371,strict,
0.15,4.765,0.0,0.3,-0.0752985105204975,0.002761507684622827,strict,
0.15,4.765,0.0,0.45,-0.07676696689519752,0.0016716013759962567,strict,
0.15,4.765,0.0,0.6,-0.07422648224350391,-0.004149812097461819,strict,
0.15,4.765,0.0,0.8,-0.05797859585829082,0.005795190822919266,strict,
0.15,4.765,0.0,1.0,-0.020624814045773987,0.005234959861745242,strict,
0.15,4.765,0.0,1.2,0.1436193093222113,0.009975700206564575,strict,
0.15,4.765,1.0,0.1,-0.04218563149651053,-0.0012899221029220587,strict,
0.15,4.765,1.0,0.15,-0.04267093025462783,-0.0016173080056852418,strict,
0.15,4.765,1.0,0.2,-0.04626996537860564,-0.004834002348325039,strict,
0.15,4.765,1.0,0.3,-0.03253218147665751,0.014941672741134865,strict,
0.15,4.765,1.0,0.45,-0.04054185957913907,0.001929748828670086,strict,
0.15,4.765,1.0,0.6,-0.031969767861401654,0.011343392812028952,strict,
0.15,4.765,1.0,0.8,-0.024009606197147537,0.010096434341744565,strict,
0.15,4.765,1.0,1.0,0.006682124254392796,0.01859415165604586,strict,
0.15,4.765,1.0,1.2,0.06158826296580683,0.020426261495928716,strict,
0.15,4.765,1.0,0.1,-0.03884133725759503,0.005688191174797463,strict,
0.15,4.765,1.0,0.15,-0.044753276762046074,-0.006258309428886832,strict,
0.15,4.765,1.0,0.2,-0.03819264318662953,0.0069722188948755925,strict,
0.15,4.765,1.0,0.3,-0.039059782113918126,0.007037160849738294,strict,
0.15,4.765,1.0,0.45,-0.036752240435588626,0.009027847671568306,strict,
0.15,4.765,1.0,0.6,-0.03005807785950665,0.013741374954008317,strict,
0.15,4.765,1.0,0.8,-0.03754156354681604,-0.007319940540660375,strict,
0.15,4.765,1.0,1.0,-0.007132634303671559,0.002883927625363547,strict,
0.15,4.765,1.0,1.2,0.027146269813155988,-0.003753797222669636,strict,
0.15,4.765,1.0,0.1,-0.047681846995216756,-0.00846757039796725,strict,
0.15,4.765,1.0,0.15,-0.03888031316504585,0.006418011632457116,strict,
0.15,4.765,1.0,0.2,-0.04374673233487847,-0.0008755545136144849,strict,
0.15,4.765,1.0,0.3,-0.03354556244623279,0.01826948995379027,strict,
0.15,4.765,1.0,0.45,-0.03665896107687458,0.009527148882621767,strict,
0.15,4.765,1.0,0.6,-0.034511756862069365,0.0057057414914585824,strict,
0.15,4.765,1.0,0.8,-0.03709883596860608,-0.007798059114814043,strict,
0.15,4.765,1.0,1.0,-0.013837021122385829,-0.004594948288688838,strict,
0.15,4.765,1.0,1.2,0.04038653244459656,0.005790723619687105,strict,
0.15,4.765,2.0,0.1,-0.023595194761279553,-0.002553511124347485,strict,
0.15,4.765,2.0,0.15,-0.017621976074896878,0.0036253287883110386,strict,
0.15,4.765,2.0,0.2,-0.014820616749414817,0.005686555386616471,strict,
0.15,4.765,2.0,0.3,-0.02184185617725684,-0.002257630389724541,strict,
0.15,4.765,2.0,0.45,-0.009790849986828998,0.010925240382730794,strict,
0.15,4.765,2.0,0.6,-0.012797558751636545,0.0059347199077837975,strict,
0.15,4.765,2.0,0.8,-0.010061883447027437,0.005959196171768932,strict,
0.15,4.765,2.0,1.0,-0.0039225116603858745,0.00012920146307079938,strict,
0.15,4.765,2.0,1.2,0.01132229275288335,-0.001015695576738418,strict,
0.15,4.765,2.0,0.1,-0.022684686860938608,-0.0022751435582184787,strict,
0.15,4.765,2.0,0.15,-0.014024010362451128,0.005305703277751372,strict,
0.15,4.765,2.0,0.2,-0.020753608700616183,-0.0014483506374444177,strict,
0.15,4.765,2.0,0.3,-0.007761624738714529,0.013160572654654923,strict,
0.15,4.765,2.0,0.45,-0.009770722030975593,0.014242687972126217,strict,
0.15,4.765,2.0,0.6,-0.020831514575275017,-0.0015368966845307752,strict,
0.15,4.765,2.0,0.8,-0.012990442932607288,0.0008134064750802139,strict,
0.15,4.765,2.0,1.0,0.00322867369173363,0.008150934586367287,strict,
0.15,4.765,2.0,1.2,-0.0018912543418244387,-0.011081917217364595,strict,
0.15,4.765,2.0,0.1,-0.024147440540706472,-0.004972095889265782,strict,
0.15,4.765,2.0,0.15,-0.01346721470556711,0.008041696323807773,strict,
0.15,4.765,2.0,0.2,-0.01604103058250561,0.008965447270070398,strict,
0.15,4.765,2.0,0.3,-0.014564584003793069,0.006001528244090837,strict,
0.15,4.765,2.0,0.45,-0.015723424864835217,0.004636275620115565,strict,
0.15,4.765,2.0,0.6,-0.015163253286908124,0.006145447052710057,strict,
0.15,4.765,2.0,0.8,-0.013790188146974885,0.0005292413389529627,strict,
0.15,4.765,2.0,1.0,0.0015825940951576523,0.006196729088720682,strict,
0.15,4.765,2.0,1.2,0.022446766205872992,0.010837003121109051,strict,
0.15,4.765,3.0,0.1,-0.004529652964948866,0.006759481824563013,strict,
0.15,4.765,3.0,0.15,-0.0075057275121206135,0.0020164147676856314,strict,
0.15,4.765,3.0,0.2,-0.008925899198245824,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,3.0,0.3,-0.012006988272224545,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,3.0,0.45,-0.008417175656811715,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,3.0,0.6,-0.00875510868769852,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,3.0,0.8,-0.008712886938138903,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,3.0,1.0,-0.013766136561332604,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,3.0,1.2,0.01882458303804435,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,3.0,0.1,-0.009484404638949784,-0.00042048592892532377,strict,
0.15,4.765,3.0,0.15,-0.006004080147203966,0.004357819239826671,strict,
0.15,4.765,3.0,0.2,-0.004166726303263507,0.004785972281274836,strict,
0.15,4.765,3.0,0.3,-0.003610130366231118,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,3.0,0.45,-0.0025478604080072242,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,3.0,0.6,-0.011698503763775236,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,3.0,0.8,-0.0031941693155891904,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,3.0,1.0,-0.005427619154428326,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,3.0,1.2,-0.00021595323464054794,-0.004437993792629408,strict,
0.15,4.765,3.0,0.1,-0.004326148829922188,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,3.0,0.15,-0.006741662515637514,0.002599620501020805,strict,
0.15,4.765,3.0,0.2,-0.007651965412341755,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,3.0,0.3,0.0031241638334597033,0.013837522377425943,strict,
0.15,4.765,3.0,0.45,0.006855320822647171,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,3.0,0.6,-0.007298009116489201,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
0.15,4.765,3.0,0.8,-0.014379230990261449,,strict,"0 neighbours above the 0.1% contamination floor within 1.4"" -- nothing to subtract (the star is effectively isolated)"
